,0,1
0,Alabaster,AL
1,Cullman,AL
2,Trussville,AL
3,Birmingham,AL
4,Tuscaloosa,AL
5,Jasper,AL
6,Decatur,AL
7,Florence,AL
8,Madison,AL
9,Huntsville,AL
10,Gadsden,AL
11,Guntersville,AL
12,Montgomery,AL
13,Anniston,AL
14,Dothan,AL
15,Spanish Fort,AL
16,Fairhope,AL
17,Gulf Shores,AL
18,Orange Beach,AL
19,Mobile,AL
20,Opelika,AL
21,Phenix City,AL
22,Anchorage,AK
23,Cooper Landing,AK
24,Eagle River,AK
25,Gakona,AK
26,Girdwood,AK
27,Homer,AK
28,Kenai,AK
29,Kodiak,AK
30,Palmer,AK
31,Wasilla,AK
32,Seward,AK
33,Soldotna,AK
34,Talkeetna,AK
35,Fairbanks,AK
36,Fox,AK
37,Healy,AK
38,Nenana,AK
39,Juneau,AK
40,Haines,AK
41,Hoonah,AK
42,Sitka,AK
43,Skagway,AK
44,Ketchikan,AK
45,Phoenix,AZ
46,Queen Creek,AZ
47,Mesa,AZ
48,Chandler,AZ
49,Gilbert,AZ
50,Scottsdale,AZ
51,SCOTTSDALE,AZ
52,Fountain Hills,AZ
53,Tempe,AZ
54,Glendale,AZ
55,Avondale,AZ
56,Cave Creek,AZ
57,Goodyear,AZ
58,Litchfield Park,AZ
59,Peoria,AZ
60,Yuma,AZ
61,Pine,AZ
62,Bisbee,AZ
63,Elgin,AZ
64,Oracle,AZ
65,Sonoita,AZ
66,Tombstone,AZ
67,Tucson,AZ
68,Show Low,AZ
69,Lakeside,AZ
70,Flagstaff,AZ
71,Colorado City,AZ
72,Williams,AZ
73,Prescott,AZ
74,Prescott Valley,AZ
75,Camp Verde,AZ
76,Chino Valley,AZ
77,Cottonwood,AZ
78,Sedona,AZ
79,Skull Valley,AZ
80,Kingman,AZ
81,Lake Havasu City,AZ
82,Hot Springs National Park,AR
83,Hot Springs ,AR
84,Amity,AR
85,Bonnerdale,AR
86,North Little Rock,AR
87,Little Rock,AR
88,Paragould,AR
89,Harrison,AR
90,Mountain Home,AR
91,Norfork,AR
92,Fayetteville,AR
93,fayetteville,AR
94,Bentonville,AR
95,Rogers,AR
96,Siloam Springs,AR
97,Springdale,AR
98,Paris,AR
99,Fort Smith,AR
100,Los Angeles,CA
101,Culver City,CA
102,El Segundo,CA
103,Gardena,CA
104,Hawthorne,CA
105,Hermosa Beach,CA
106,Redondo Beach,CA
107,Venice,CA
108,Inglewood,CA
109,Santa Monica,CA
110,Torrance,CA
111,Montebello,CA
112,Avalon,CA
113,Lakewood,CA
114,Lomita,CA
115,San Pedro,CA
116,Signal Hill,CA
117,Long Beach,CA
118,Arcadia,CA
119,Monrovia,CA
120,Sierra Madre,CA
121,Pasadena,CA
122,Glendale,CA
123,Agoura Hills,CA
124,Woodland Hills,CA
125,Canoga Park,CA
126,Chatsworth,CA
127,Newhall,CA
128,San Fernando,CA
129,Santa Clarita,CA
130,Valencia,CA
131,Westlake Village,CA
132,Thousand Oaks,CA
133,Van Nuys,CA
134,Burbank,CA
135,Azusa,CA
136,Irwindale,CA
137,Chino,CA
138,Claremont,CA
139,Covina,CA
140,Rancho Cucamonga,CA
141,South El Monte,CA
142,La Verne,CA
143,Ontario,CA
144,Montclair,CA
145,Pomona,CA
146,San Dimas,CA
147,San Gabriel,CA
148,Upland,CA
149,West Covina,CA
150,Chula Vista,CA
151,Imperial Beach,CA
152,Jamul,CA
153,La Mesa,CA
154,Lemon Grove,CA
155,National City,CA
156,Carlsbad,CA
157,del Mar,CA
158,El Cajon,CA
159,Escondido,CA
160,Julian,CA
161,La Jolla,CA
162,Oceanside,CA
163,Poway,CA
164,Ramona,CA
165,San Marcos,CA
166,Santee,CA
167,Solana Beach,CA
168,Vista,CA
169,Valley Center,CA
170,San Diego,CA
171,Coronado,CA
172,Palm Desert,CA
173,Calexico,CA
174,Holtville,CA
175,Imperial,CA
176,Rancho Mirage,CA
177,Thousand Palms,CA
178,Apple Valley,CA
179,Big Bear Lake,CA
180,Colton,CA
181,Hesperia,CA
182,Redlands,CA
183,Yucaipa,CA
184,San Bernardino,CA
185,Riverside,CA
186,Lake Elsinore,CA
187,Idyllwild,CA
188,Murrieta,CA
189,Menifee,CA
190,Temecula,CA
191,Wildomar,CA
192,Irvine,CA
193,Costa Mesa,CA
